レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0399,東区,女性,40代,月,2024/05/27,17:11,夜,140,おにぎり,1,1,1,0,0,1,1,0,0,1,0,1,0,0,主食・基本食品,140
R0400,北区,女性,30代,月,2024/07/01,14:52,昼,630,野菜ジュース,2,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R0400,北区,女性,30代,月,2024/07/01,14:52,昼,630,サンドイッチ,2,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0401,中央区,男性,20代,水,2024/11/13,20:07,夜,890,サラダ,4,1,0,0,0,1,1,0,1,0,0,0,0,1,健康食品,290
R0401,中央区,男性,20代,水,2024/11/13,20:07,夜,890,ヨーグルト,4,2,0,0,0,1,1,0,1,0,0,0,0,1,健康食品,190
R0401,中央区,男性,20代,水,2024/11/13,20:07,夜,890,フルーツ,4,3,0,0,0,1,1,0,1,0,0,0,0,1,健康食品,270
R0401,中央区,男性,20代,水,2024/11/13,20:07,夜,890,おにぎり,4,4,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,140
R0402,中央区,男性,50代,火,2024/01/23,12:29,昼,630,お茶,2,1,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0402,中央区,男性,50代,火,2024/01/23,12:29,昼,630,弁当,2,2,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,510
R0403,東区,女性,60代以上,土,2024/07/27,07:26,朝,1260,ティッシュ,5,1,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0403,東区,女性,60代以上,土,2024/07/27,07:26,朝,1260,サラダ,5,2,0,1,0,0,0,1,0,0,1,0,0,1,健康食品,290
R0403,東区,女性,60代以上,土,2024/07/27,07:26,朝,1260,パン,5,3,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,210
R0403,東区,女性,60代以上,土,2024/07/27,07:26,朝,1260,ヨーグルト,5,4,0,1,0,0,0,1,0,0,1,0,0,1,健康食品,190
R0403,東区,女性,60代以上,土,2024/07/27,07:26,朝,1260,栄養ドリンク,5,5,0,1,0,0,0,1,0,0,1,0,0,1,飲み物,180
R0404,西区,女性,40代,金,2024/01/19,18:16,夜,910,キャンディ,4,1,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,350
R0404,西区,女性,40代,金,2024/01/19,18:16,夜,910,ポテトチップス,4,2,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,110
R0404,西区,女性,40代,金,2024/01/19,18:16,夜,910,炭酸飲料,4,3,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,310
R0404,西区,女性,40代,金,2024/01/19,18:16,夜,910,おにぎり,4,4,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,140
R0405,西区,女性,20代,水,2024/11/27,17:10,夜,600,カップ麺,3,1,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,180
R0405,西区,女性,20代,水,2024/11/27,17:10,夜,600,ポテトチップス,3,2,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0405,西区,女性,20代,水,2024/11/27,17:10,夜,600,炭酸飲料,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,310
R0406,東区,女性,20代,日,2024/09/01,13:20,昼,120,お茶,1,1,1,0,1,0,0,1,1,0,0,1,0,0,飲み物,120
R0407,東区,女性,50代,火,2024/07/30,08:10,朝,240,卵,1,1,1,1,0,0,1,0,0,0,1,1,0,0,主食・基本食品,240
R0408,中央区,男性,60代以上,月,2024/04/29,08:36,朝,960,卵,4,1,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,240
R0408,中央区,男性,60代以上,月,2024/04/29,08:36,朝,960,牛乳,4,2,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,330
R0408,中央区,男性,60代以上,月,2024/04/29,08:36,朝,960,パン,4,3,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,210
R0408,中央区,男性,60代以上,月,2024/04/29,08:36,朝,960,栄養ドリンク,4,4,0,1,0,0,1,0,0,0,1,0,0,1,飲み物,180
R0409,北区,男性,20代,日,2024/02/11,18:31,夜,750,チョコレート,3,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,210
R0409,北区,男性,20代,日,2024/02/11,18:31,夜,750,ジュース,3,2,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,170
R0409,北区,男性,20代,日,2024/02/11,18:31,夜,750,ガム,3,3,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,370
R0410,西区,男性,30代,木,2024/07/11,12:12,昼,740,サラダ,3,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R0410,西区,男性,30代,木,2024/07/11,12:12,昼,740,栄養ドリンク,3,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R0410,西区,男性,30代,木,2024/07/11,12:12,昼,740,フルーツ,3,3,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,270
R0411,北区,女性,50代,金,2024/11/22,13:24,昼,890,牛乳,3,1,0,0,1,0,1,0,0,0,1,0,0,1,主食・基本食品,330
R0411,北区,女性,50代,金,2024/11/22,13:24,昼,890,サラダ,3,2,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,290
R0411,北区,女性,50代,金,2024/11/22,13:24,昼,890,フルーツ,3,3,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,270
R0412,中央区,女性,50代,木,2024/11/07,10:22,朝,450,サンドイッチ,1,1,1,1,0,0,1,0,0,0,1,0,1,0,インスタント食品,450
R0413,中央区,男性,30代,金,2024/06/28,09:07,朝,140,おにぎり,1,1,1,1,0,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0414,東区,男性,20代,火,2024/04/23,18:57,夜,260,アイス,2,1,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,150
R0414,東区,男性,20代,火,2024/04/23,18:57,夜,260,ポテトチップス,2,2,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,110
R0415,中央区,女性,40代,土,2024/06/29,19:02,夜,930,チョコレート,3,1,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,210
R0415,中央区,女性,40代,土,2024/06/29,19:02,夜,930,ガム,3,2,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,370
R0415,中央区,女性,40代,土,2024/06/29,19:02,夜,930,キャンディ,3,3,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,350
R0416,東区,女性,20代,土,2024/12/07,14:08,昼,490,肉まん,3,1,0,0,1,0,0,1,1,0,0,0,1,0,インスタント食品,190
R0416,東区,女性,20代,土,2024/12/07,14:08,昼,490,カップ麺,3,2,0,0,1,0,0,1,1,0,0,0,1,0,インスタント食品,180
R0416,東区,女性,20代,土,2024/12/07,14:08,昼,490,お茶,3,3,0,0,1,0,0,1,1,0,0,0,1,0,飲み物,120
R0417,北区,女性,50代,土,2024/10/19,12:54,昼,610,カップ麺,3,1,0,0,1,0,0,1,0,0,1,0,1,0,インスタント食品,180
R0417,北区,女性,50代,土,2024/10/19,12:54,昼,610,おにぎり,3,2,0,0,1,0,0,1,0,0,1,0,1,0,主食・基本食品,140
R0417,北区,女性,50代,土,2024/10/19,12:54,昼,610,サラダ,3,3,0,0,1,0,0,1,0,0,1,0,1,0,健康食品,290
R0418,西区,女性,20代,木,2024/02/01,21:50,夜,890,キャンディ,3,1,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,350
R0418,西区,女性,20代,木,2024/02/01,21:50,夜,890,ガム,3,2,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,370
R0418,西区,女性,20代,木,2024/02/01,21:50,夜,890,コーヒー,3,3,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,170
R0419,西区,男性,20代,火,2024/07/23,07:37,朝,950,パン,4,1,0,1,0,0,1,0,1,0,0,0,0,1,主食・基本食品,210
R0419,西区,男性,20代,火,2024/07/23,07:37,朝,950,コーヒー,4,2,0,1,0,0,1,0,1,0,0,0,0,1,飲み物,170
R0419,西区,男性,20代,火,2024/07/23,07:37,朝,950,牛乳,4,3,0,1,0,0,1,0,1,0,0,0,0,1,主食・基本食品,330
R0419,西区,男性,20代,火,2024/07/23,07:37,朝,950,卵,4,4,0,1,0,0,1,0,1,0,0,0,0,1,主食・基本食品,240
R0420,西区,女性,10代,土,2024/11/30,14:59,昼,1280,カップ麺,4,1,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,180
R0420,西区,女性,10代,土,2024/11/30,14:59,昼,1280,おにぎり,4,2,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,140
R0420,西区,女性,10代,土,2024/11/30,14:59,昼,1280,サンドイッチ,4,3,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,450
R0420,西区,女性,10代,土,2024/11/30,14:59,昼,1280,弁当,4,4,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,510
R0421,西区,女性,50代,木,2024/05/02,08:32,朝,760,ヨーグルト,3,1,0,1,0,0,1,0,0,0,1,0,1,0,健康食品,190
R0421,西区,女性,50代,木,2024/05/02,08:32,朝,760,牛乳,3,2,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,330
R0421,西区,女性,50代,木,2024/05/02,08:32,朝,760,卵,3,3,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,240
R0422,中央区,女性,10代,日,2024/07/21,19:18,夜,550,冷凍食品,3,1,0,0,0,1,0,1,1,0,0,0,1,0,インスタント食品,300
R0422,中央区,女性,10代,日,2024/07/21,19:18,夜,550,ポテトチップス,3,2,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0422,中央区,女性,10代,日,2024/07/21,19:18,夜,550,おにぎり,3,3,0,0,0,1,0,1,1,0,0,0,1,0,主食・基本食品,140
R0423,中央区,男性,30代,土,2024/01/27,20:02,夜,1190,牛乳,4,1,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,330
R0423,中央区,男性,30代,土,2024/01/27,20:02,夜,1190,サンドイッチ,4,2,0,0,0,1,0,1,0,1,0,0,0,1,インスタント食品,450
R0423,中央区,男性,30代,土,2024/01/27,20:02,夜,1190,コーヒー,4,3,0,0,0,1,0,1,0,1,0,0,0,1,飲み物,170
R0423,中央区,男性,30代,土,2024/01/27,20:02,夜,1190,卵,4,4,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,240
R0424,中央区,男性,60代以上,月,2024/08/19,14:51,昼,460,ジュース,3,1,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R0424,中央区,男性,60代以上,月,2024/08/19,14:51,昼,460,コーヒー,3,2,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R0424,中央区,男性,60代以上,月,2024/08/19,14:51,昼,460,お茶,3,3,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0425,北区,女性,30代,火,2024/01/30,20:33,夜,140,おにぎり,1,1,1,0,0,1,1,0,0,1,0,1,0,0,主食・基本食品,140
R0426,西区,女性,50代,月,2024/05/20,18:53,夜,830,ガム,3,1,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,370
R0426,西区,女性,50代,月,2024/05/20,18:53,夜,830,ポテトチップス,3,2,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,110
R0426,西区,女性,50代,月,2024/05/20,18:53,夜,830,キャンディ,3,3,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,350
R0427,北区,男性,20代,土,2024/02/03,22:04,夜,970,ポテトチップス,5,1,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,110
R0427,北区,男性,20代,土,2024/02/03,22:04,夜,970,コーヒー,5,2,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,170
R0427,北区,男性,20代,土,2024/02/03,22:04,夜,970,アイス,5,3,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,150
R0427,北区,男性,20代,土,2024/02/03,22:04,夜,970,卵,5,4,0,0,0,1,0,1,1,0,0,0,0,1,主食・基本食品,240
R0427,北区,男性,20代,土,2024/02/03,22:04,夜,970,歯ブラシ,5,5,0,0,0,1,0,1,1,0,0,0,0,1,パーソナルケア,300
R0428,北区,男性,30代,水,2024/09/25,12:40,昼,1160,ガム,4,1,0,0,1,0,1,0,0,1,0,0,0,1,お菓子・スナック,370
R0428,北区,男性,30代,水,2024/09/25,12:40,昼,1160,弁当,4,2,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,510
R0428,北区,男性,30代,水,2024/09/25,12:40,昼,1160,缶コーヒー,4,3,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,100
R0428,北区,男性,30代,水,2024/09/25,12:40,昼,1160,栄養ドリンク,4,4,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,180
R0429,西区,女性,60代以上,金,2024/01/05,21:24,夜,460,炭酸飲料,2,1,0,0,0,1,1,0,0,0,1,0,1,0,飲み物,310
R0429,西区,女性,60代以上,金,2024/01/05,21:24,夜,460,アイス,2,2,0,0,0,1,1,0,0,0,1,0,1,0,お菓子・スナック,150
R0430,西区,男性,40代,日,2024/04/14,22:10,夜,1070,キャンディ,3,1,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,350
R0430,西区,男性,40代,日,2024/04/14,22:10,夜,1070,弁当,3,2,0,0,0,1,0,1,0,1,0,0,0,1,主食・基本食品,510
R0430,西区,男性,40代,日,2024/04/14,22:10,夜,1070,チョコレート,3,3,0,0,0,1,0,1,0,1,0,0,0,1,お菓子・スナック,210
R0431,東区,女性,60代以上,月,2024/01/29,12:06,昼,140,おにぎり,1,1,1,0,1,0,1,0,0,0,1,1,0,0,主食・基本食品,140
R0432,北区,女性,10代,月,2024/08/19,20:42,夜,1020,トイレットペーパー,3,1,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,330
R0432,北区,女性,10代,月,2024/08/19,20:42,夜,1020,歯ブラシ,3,2,0,0,0,1,1,0,1,0,0,0,0,1,パーソナルケア,300
R0432,北区,女性,10代,月,2024/08/19,20:42,夜,1020,ティッシュ,3,3,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,390
R0433,東区,女性,40代,水,2024/07/24,12:08,昼,530,お茶,3,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0433,東区,女性,40代,水,2024/07/24,12:08,昼,530,ポテトチップス,3,2,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,110
R0433,東区,女性,40代,水,2024/07/24,12:08,昼,530,冷凍食品,3,3,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,300
R0434,北区,男性,60代以上,土,2024/12/21,11:54,昼,450,サンドイッチ,1,1,1,0,1,0,0,1,0,0,1,0,1,0,インスタント食品,450
R0435,中央区,女性,50代,火,2024/07/02,17:03,夜,560,お茶,3,1,0,0,0,1,1,0,0,0,1,0,1,0,飲み物,120
R0435,中央区,女性,50代,火,2024/07/02,17:03,夜,560,おにぎり,3,2,0,0,0,1,1,0,0,0,1,0,1,0,主食・基本食品,140
R0435,中央区,女性,50代,火,2024/07/02,17:03,夜,560,冷凍食品,3,3,0,0,0,1,1,0,0,0,1,0,1,0,インスタント食品,300
R0436,北区,男性,30代,金,2024/04/12,17:03,夜,1630,野菜ジュース,6,1,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,180
R0436,北区,男性,30代,金,2024/04/12,17:03,夜,1630,トイレットペーパー,6,2,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,330
R0436,北区,男性,30代,金,2024/04/12,17:03,夜,1630,牛乳,6,3,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,330
R0436,北区,男性,30代,金,2024/04/12,17:03,夜,1630,ティッシュ,6,4,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R0436,北区,男性,30代,金,2024/04/12,17:03,夜,1630,歯ブラシ,6,5,0,0,0,1,1,0,0,1,0,0,0,1,パーソナルケア,300
R0436,北区,男性,30代,金,2024/04/12,17:03,夜,1630,缶コーヒー,6,6,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,100
R0437,中央区,女性,30代,水,2024/09/04,14:12,昼,490,おにぎり,3,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0437,中央区,女性,30代,水,2024/09/04,14:12,昼,490,カップ麺,3,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,180
R0437,中央区,女性,30代,水,2024/09/04,14:12,昼,490,ジュース,3,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0438,西区,男性,30代,月,2024/01/01,10:13,朝,170,ジュース,1,1,1,1,0,0,1,0,0,1,0,1,0,0,飲み物,170
R0439,東区,男性,30代,土,2024/02/03,11:50,昼,250,缶コーヒー,2,1,0,0,1,0,0,1,0,1,0,1,0,0,飲み物,100
R0439,東区,男性,30代,土,2024/02/03,11:50,昼,250,アイス,2,2,0,0,1,0,0,1,0,1,0,1,0,0,お菓子・スナック,150
R0440,中央区,女性,30代,日,2024/05/05,07:16,朝,560,サラダ,3,1,0,1,0,0,0,1,0,1,0,0,1,0,健康食品,290
R0440,中央区,女性,30代,日,2024/05/05,07:16,朝,560,お茶,3,2,0,1,0,0,0,1,0,1,0,0,1,0,飲み物,120
R0440,中央区,女性,30代,日,2024/05/05,07:16,朝,560,洗剤,3,3,0,1,0,0,0,1,0,1,0,0,1,0,掃除・衛生用品,150
R0441,東区,男性,10代,金,2024/09/27,13:21,昼,510,弁当,1,1,1,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,510
R0442,中央区,女性,10代,火,2024/08/20,20:39,夜,450,栄養ドリンク,2,1,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,180
R0442,中央区,女性,10代,火,2024/08/20,20:39,夜,450,フルーツ,2,2,0,0,0,1,1,0,1,0,0,0,1,0,健康食品,270
R0443,東区,女性,20代,木,2024/08/08,07:09,朝,140,おにぎり,1,1,1,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0444,中央区,男性,40代,火,2024/01/09,14:23,昼,290,ジュース,2,1,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,170
R0444,中央区,男性,40代,火,2024/01/09,14:23,昼,290,お茶,2,2,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,120
R0445,東区,女性,60代以上,火,2024/06/04,08:58,朝,1110,卵,4,1,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,240
R0445,東区,女性,60代以上,火,2024/06/04,08:58,朝,1110,洗剤,4,2,0,1,0,0,1,0,0,0,1,0,0,1,掃除・衛生用品,150
R0445,東区,女性,60代以上,火,2024/06/04,08:58,朝,1110,トイレットペーパー,4,3,0,1,0,0,1,0,0,0,1,0,0,1,掃除・衛生用品,330
R0445,東区,女性,60代以上,火,2024/06/04,08:58,朝,1110,ティッシュ,4,4,0,1,0,0,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R0446,中央区,男性,60代以上,土,2024/02/10,12:34,昼,600,サラダ,3,1,0,0,1,0,0,1,0,0,1,0,1,0,健康食品,290
R0446,中央区,男性,60代以上,土,2024/02/10,12:34,昼,600,肉まん,3,2,0,0,1,0,0,1,0,0,1,0,1,0,インスタント食品,190
R0446,中央区,男性,60代以上,土,2024/02/10,12:34,昼,600,お茶,3,3,0,0,1,0,0,1,0,0,1,0,1,0,飲み物,120
R0447,東区,男性,20代,金,2024/05/24,17:45,夜,1100,おにぎり,3,1,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,140
R0447,東区,男性,20代,金,2024/05/24,17:45,夜,1100,サンドイッチ,3,2,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,450
R0447,東区,男性,20代,金,2024/05/24,17:45,夜,1100,弁当,3,3,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,510
R0448,北区,男性,30代,日,2024/04/21,14:39,昼,1150,サンドイッチ,4,1,0,0,1,0,0,1,0,1,0,0,0,1,インスタント食品,450
R0448,北区,男性,30代,日,2024/04/21,14:39,昼,1150,肉まん,4,2,0,0,1,0,0,1,0,1,0,0,0,1,インスタント食品,190
R0448,北区,男性,30代,日,2024/04/21,14:39,昼,1150,カップ麺,4,3,0,0,1,0,0,1,0,1,0,0,0,1,インスタント食品,180
R0448,北区,男性,30代,日,2024/04/21,14:39,昼,1150,牛乳,4,4,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,330
R0449,西区,女性,40代,月,2024/05/20,14:25,昼,780,野菜ジュース,3,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R0449,西区,女性,40代,月,2024/05/20,14:25,昼,780,サラダ,3,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R0449,西区,女性,40代,月,2024/05/20,14:25,昼,780,炭酸飲料,3,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,310
R0450,北区,女性,40代,火,2024/01/30,18:32,夜,1020,歯ブラシ,3,1,0,0,0,1,1,0,0,1,0,0,0,1,パーソナルケア,300
R0450,北区,女性,40代,火,2024/01/30,18:32,夜,1020,ティッシュ,3,2,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R0450,北区,女性,40代,火,2024/01/30,18:32,夜,1020,トイレットペーパー,3,3,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,330
R0451,中央区,女性,20代,土,2024/09/07,20:57,夜,570,アイス,3,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,150
R0451,中央区,女性,20代,土,2024/09/07,20:57,夜,570,ポテトチップス,3,2,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0451,中央区,女性,20代,土,2024/09/07,20:57,夜,570,炭酸飲料,3,3,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,310
R0452,北区,女性,20代,月,2024/04/15,20:56,夜,570,ティッシュ,2,1,0,0,0,1,1,0,1,0,0,0,1,0,掃除・衛生用品,390
R0452,北区,女性,20代,月,2024/04/15,20:56,夜,570,カップ麺,2,2,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,180
R0453,北区,女性,30代,金,2024/10/04,11:54,昼,140,おにぎり,1,1,1,0,1,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0454,北区,女性,50代,土,2024/06/22,19:15,夜,750,カップ麺,3,1,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,180
R0454,北区,女性,50代,土,2024/06/22,19:15,夜,750,トイレットペーパー,3,2,0,0,0,1,0,1,0,0,1,0,1,0,掃除・衛生用品,330
R0454,北区,女性,50代,土,2024/06/22,19:15,夜,750,卵,3,3,0,0,0,1,0,1,0,0,1,0,1,0,主食・基本食品,240
R0455,北区,女性,40代,火,2024/09/10,14:59,昼,680,弁当,2,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,510
R0455,北区,女性,40代,火,2024/09/10,14:59,昼,680,ジュース,2,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0456,西区,男性,10代,土,2024/12/21,21:00,夜,470,アイス,3,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,150
R0456,西区,男性,10代,土,2024/12/21,21:00,夜,470,ポテトチップス,3,2,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0456,西区,男性,10代,土,2024/12/21,21:00,夜,470,チョコレート,3,3,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,210
R0457,中央区,女性,20代,月,2024/06/03,11:54,昼,520,カップ麺,3,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,180
R0457,中央区,女性,20代,月,2024/06/03,11:54,昼,520,コーヒー,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R0457,中央区,女性,20代,月,2024/06/03,11:54,昼,520,ジュース,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R0458,北区,男性,60代以上,火,2024/05/07,17:58,夜,1020,栄養ドリンク,4,1,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,180
R0458,北区,男性,60代以上,火,2024/05/07,17:58,夜,1020,ティッシュ,4,2,0,0,0,1,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R0458,北区,男性,60代以上,火,2024/05/07,17:58,夜,1020,牛乳,4,3,0,0,0,1,1,0,0,0,1,0,0,1,主食・基本食品,330
R0458,北区,男性,60代以上,火,2024/05/07,17:58,夜,1020,お茶,4,4,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,120
R0459,中央区,男性,10代,金,2024/05/10,13:40,昼,560,チョコレート,2,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,210
R0459,中央区,男性,10代,金,2024/05/10,13:40,昼,560,キャンディ,2,2,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,350
R0460,東区,男性,20代,月,2024/06/03,14:02,昼,620,おにぎり,3,1,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R0460,東区,男性,20代,月,2024/06/03,14:02,昼,620,冷凍食品,3,2,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,300
R0460,東区,男性,20代,月,2024/06/03,14:02,昼,620,カップ麺,3,3,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,180
R0461,北区,男性,40代,火,2024/11/05,20:23,夜,750,缶コーヒー,3,1,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,100
R0461,北区,男性,40代,火,2024/11/05,20:23,夜,750,キャンディ,3,2,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,350
R0461,北区,男性,40代,火,2024/11/05,20:23,夜,750,冷凍食品,3,3,0,0,0,1,1,0,0,1,0,0,1,0,インスタント食品,300
R0462,東区,男性,30代,木,2024/06/06,13:20,昼,260,おにぎり,2,1,0,0,1,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0462,東区,男性,30代,木,2024/06/06,13:20,昼,260,お茶,2,2,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,120
R0463,東区,女性,40代,火,2024/01/02,12:18,昼,940,弁当,3,1,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,510
R0463,東区,女性,40代,火,2024/01/02,12:18,昼,940,おにぎり,3,2,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,140
R0463,東区,女性,40代,火,2024/01/02,12:18,昼,940,サラダ,3,3,0,0,1,0,1,0,0,1,0,0,0,1,健康食品,290
R0464,北区,男性,20代,火,2024/06/25,17:31,夜,1070,シャンプー,4,1,0,0,0,1,1,0,1,0,0,0,0,1,パーソナルケア,110
R0464,北区,男性,20代,火,2024/06/25,17:31,夜,1070,歯ブラシ,4,2,0,0,0,1,1,0,1,0,0,0,0,1,パーソナルケア,300
R0464,北区,男性,20代,火,2024/06/25,17:31,夜,1070,トイレットペーパー,4,3,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,330
R0464,北区,男性,20代,火,2024/06/25,17:31,夜,1070,牛乳,4,4,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,330
R0465,東区,男性,30代,日,2024/01/21,13:04,昼,700,肉まん,2,1,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,190
R0465,東区,男性,30代,日,2024/01/21,13:04,昼,700,弁当,2,2,0,0,1,0,0,1,0,1,0,0,1,0,主食・基本食品,510
R0466,東区,男性,20代,月,2024/03/11,12:56,昼,320,カップ麺,2,1,0,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,180
